step,loss,accuracy,threshold,ram_gb,phase,rounds
43230,0.644522,0.622217,0.85,0.33,0,8
43540,0.645596,0.627979,0.85,0.33,0,8
43240,0.645794,0.620410,0.85,0.33,0,8
43550,0.644128,0.625439,0.85,0.43,0,8
43250,0.641450,0.626025,0.85,0.42,0,8
43560,0.641739,0.631445,0.85,0.43,0,8
43260,0.639582,0.629980,0.85,0.43,0,8
43570,0.644272,0.626758,0.85,0.42,0,8
43270,0.641267,0.629443,0.85,0.44,0,8
43580,0.641804,0.629639,0.85,0.43,0,8
43280,0.641819,0.632617,0.85,0.44,0,8
43590,0.649180,0.618408,0.85,0.34,0,8
43290,0.642649,0.629590,0.85,0.34,0,8
43600,0.645005,0.625049,0.85,0.43,0,8
43300,0.643836,0.626318,0.85,0.43,0,8
43610,0.641189,0.627246,0.85,0.42,0,8
43310,0.645843,0.625537,0.85,0.43,0,8
43620,0.646460,0.621680,0.85,0.42,0,8
43320,0.638271,0.633594,0.85,0.43,0,8
43630,0.648050,0.616650,0.85,0.33,0,8
43330,0.649448,0.617725,0.85,0.34,0,8
43640,0.644311,0.625342,0.85,0.33,0,8
43340,0.643674,0.624658,0.85,0.34,0,8
43650,0.643713,0.628857,0.85,0.44,0,8
43350,0.639047,0.631348,0.85,0.44,0,8
43660,0.644789,0.625830,0.85,0.44,0,8
43360,0.645708,0.622852,0.85,0.32,0,8
43670,0.645496,0.624121,0.85,0.32,0,8
43370,0.643855,0.620605,0.85,0.32,0,8
43680,0.643132,0.628125,0.85,0.32,0,8
43380,0.643975,0.623926,0.85,0.33,0,8
43690,0.645421,0.623242,0.85,0.32,0,8
43390,0.641949,0.627979,0.85,0.32,0,8
43700,0.649035,0.621924,0.85,0.42,0,8
43400,0.645319,0.622070,0.85,0.44,0,8
43710,0.649659,0.619238,0.85,0.42,0,8
43410,0.645460,0.622168,0.85,0.44,0,8
43720,0.646014,0.621484,0.85,0.34,0,8
43420,0.642695,0.628027,0.85,0.42,0,8
43730,0.646913,0.619580,0.85,0.34,0,8
43430,0.642091,0.628613,0.85,0.33,0,8
43740,0.649807,0.614209,0.85,0.34,0,8
43440,0.642351,0.630273,0.85,0.33,0,8
43750,0.642892,0.623682,0.85,0.43,0,8
43450,0.639396,0.632568,0.85,0.42,0,8
43760,0.649998,0.612939,0.85,0.42,0,8
43460,0.643837,0.626514,0.85,0.44,0,8
43770,0.642733,0.627637,0.85,0.42,0,8
43470,0.647438,0.620605,0.85,0.44,0,8
43780,0.645353,0.621289,0.85,0.34,0,8
43480,0.641388,0.626025,0.85,0.33,0,8
43790,0.642805,0.627295,0.85,0.34,0,8
43490,0.644250,0.623486,0.85,0.32,0,8
43800,0.646234,0.622363,0.85,0.43,0,8
43500,0.647275,0.619580,0.85,0.43,0,8
43810,0.647563,0.619580,0.85,0.42,0,8
43510,0.644434,0.621680,0.85,0.43,0,8
43820,0.642575,0.628809,0.85,0.36,0,8
43520,0.641664,0.625635,0.85,0.29,0,8
43830,0.646813,0.618750,0.85,0.32,0,8
43530,0.642023,0.629834,0.85,0.33,0,8
43840,0.644204,0.625195,0.85,0.29,0,8
43540,0.647409,0.620605,0.85,0.33,0,8
43850,0.648238,0.620898,0.85,0.43,0,8
43550,0.643560,0.627295,0.85,0.41,0,8
43860,0.647194,0.620605,0.85,0.41,0,8
43560,0.639938,0.630762,0.85,0.42,0,8
43870,0.647076,0.616748,0.85,0.42,0,8
43570,0.645157,0.626514,0.85,0.42,0,8
43880,0.646478,0.622754,0.85,0.33,0,8
43580,0.643341,0.627051,0.85,0.32,0,8
43890,0.642469,0.628369,0.85,0.33,0,8
43590,0.646112,0.622900,0.85,0.34,0,8
43900,0.645290,0.619287,0.85,0.42,0,8
43600,0.644074,0.622900,0.85,0.44,0,8
43910,0.647691,0.618066,0.85,0.43,0,8
43610,0.644862,0.623535,0.85,0.44,0,8
43920,0.641908,0.630078,0.85,0.44,0,8
43620,0.642143,0.628320,0.85,0.43,0,8
43930,0.646858,0.622607,0.85,0.32,0,8
43630,0.646978,0.622852,0.85,0.33,0,8
43940,0.647474,0.623389,0.85,0.33,0,8
43640,0.646342,0.619189,0.85,0.33,0,8
43950,0.647159,0.615039,0.85,0.43,0,8
43650,0.646198,0.621240,0.85,0.43,0,8
43960,0.644171,0.621826,0.85,0.42,0,8
43660,0.644052,0.625342,0.85,0.44,0,8
43970,0.645219,0.623535,0.85,0.38,0,8
43670,0.644733,0.626416,0.85,0.44,0,8
43980,0.651808,0.609863,0.85,0.34,0,8
43680,0.643163,0.630273,0.85,0.43,0,8
43990,0.643781,0.624512,0.85,0.34,0,8
43690,0.643626,0.627881,0.85,0.33,0,8
44000,0.647079,0.618945,0.85,0.44,0,8
43700,0.642439,0.631689,0.85,0.43,0,8
44010,0.646924,0.620850,0.85,0.32,0,8
43710,0.646750,0.624365,0.85,0.33,0,8
44020,0.646263,0.619238,0.85,0.32,0,8
43720,0.642350,0.625781,0.85,0.34,0,8
44030,0.645838,0.624219,0.85,0.31,0,8
43730,0.648512,0.614355,0.85,0.32,0,8
44040,0.647810,0.622900,0.85,0.34,0,8
43740,0.642619,0.625195,0.85,0.32,0,8
44050,0.640117,0.630078,0.85,0.42,0,8
43750,0.644486,0.624072,0.85,0.43,0,8
44060,0.648488,0.620947,0.85,0.42,0,8
43760,0.640861,0.627832,0.85,0.43,0,8
44070,0.646009,0.620996,0.85,0.42,0,8
43770,0.641590,0.627832,0.85,0.33,0,8
44080,0.638906,0.634521,0.85,0.32,0,8
43780,0.650055,0.615039,0.85,0.34,0,8
44090,0.649577,0.617871,0.85,0.32,0,8
43790,0.640916,0.630566,0.85,0.34,0,8
44100,0.645323,0.620703,0.85,0.43,0,8
43800,0.643927,0.628516,0.85,0.41,0,8
44110,0.648171,0.618457,0.85,0.43,0,8
43810,0.646786,0.624219,0.85,0.43,0,8
44120,0.646962,0.622266,0.85,0.32,0,8
43820,0.646272,0.624463,0.85,0.43,0,8
44130,0.644788,0.622754,0.85,0.33,0,8
43830,0.645018,0.627686,0.85,0.33,0,8
44140,0.644583,0.621826,0.85,0.31,0,8
43840,0.641113,0.630664,0.85,0.30,0,8
44150,0.648310,0.615723,0.85,0.42,0,8
43850,0.645390,0.622607,0.85,0.44,0,8
44160,0.644659,0.622021,0.85,0.39,0,8
43860,0.646595,0.615186,0.85,0.44,0,8
44170,0.646215,0.621338,0.85,0.43,0,8
43870,0.646692,0.618896,0.85,0.33,0,8
44180,0.646595,0.622559,0.85,0.33,0,8
43880,0.644533,0.623096,0.85,0.33,0,8
44190,0.645198,0.621484,0.85,0.33,0,8
43890,0.642919,0.625830,0.85,0.33,0,8
44200,0.646532,0.619922,0.85,0.42,0,8
43900,0.643663,0.624609,0.85,0.43,0,8
44210,0.644111,0.625049,0.85,0.42,0,8
43910,0.646785,0.617578,0.85,0.44,0,8
44220,0.644914,0.620508,0.85,0.43,0,8
43920,0.641956,0.628809,0.85,0.44,0,8
44230,0.644699,0.625342,0.85,0.44,0,8
43930,0.645348,0.622949,0.85,0.44,0,8
44240,0.646965,0.615967,0.85,0.33,0,8
43940,0.643686,0.625391,0.85,0.33,0,8
44250,0.647100,0.614111,0.85,0.42,0,8
43950,0.646252,0.622852,0.85,0.43,0,8
44260,0.642304,0.626904,0.85,0.41,0,8
43960,0.639024,0.633057,0.85,0.42,0,8
44270,0.650320,0.611279,0.85,0.32,0,8
43970,0.644266,0.624268,0.85,0.44,0,8
44280,0.645052,0.620215,0.85,0.33,0,8
43980,0.647030,0.616260,0.85,0.32,0,8
44290,0.651700,0.612012,0.85,0.32,0,8
43990,0.642069,0.625000,0.85,0.33,0,8
44300,0.645637,0.623877,0.85,0.43,0,8
44000,0.644216,0.627588,0.85,0.43,0,8
44310,0.646107,0.621387,0.85,0.43,0,8
44010,0.644583,0.621973,0.85,0.43,0,8
44320,0.644878,0.625781,0.85,0.42,0,8
44020,0.647421,0.616602,0.85,0.43,0,8
44330,0.645117,0.624756,0.85,0.33,0,8
44030,0.643158,0.626074,0.85,0.33,0,8
44340,0.644446,0.627393,0.85,0.32,0,8
44040,0.646020,0.620996,0.85,0.34,0,8
44350,0.645288,0.625195,0.85,0.42,0,8
44050,0.643772,0.628271,0.85,0.44,0,8
44360,0.647121,0.615869,0.85,0.44,0,8
44060,0.643425,0.626514,0.85,0.43,0,8
44370,0.647366,0.614551,0.85,0.43,0,8
44070,0.640879,0.631201,0.85,0.42,0,8
44380,0.640320,0.628271,0.85,0.33,0,8
44080,0.644537,0.620166,0.85,0.33,0,8
44390,0.644297,0.619727,0.85,0.32,0,8
44090,0.642657,0.626123,0.85,0.33,0,8
44400,0.644141,0.623193,0.85,0.42,0,8
44100,0.645367,0.618799,0.85,0.44,0,8
44410,0.645167,0.617480,0.85,0.43,0,8
44110,0.644234,0.620508,0.85,0.44,0,8
44420,0.642734,0.625586,0.85,0.43,0,8
44120,0.643216,0.620752,0.85,0.43,0,8
44430,0.646295,0.623486,0.85,0.34,0,8
44130,0.642532,0.624951,0.85,0.33,0,8
44440,0.643080,0.626270,0.85,0.34,0,8
44140,0.644600,0.625000,0.85,0.33,0,8
44450,0.644807,0.625781,0.85,0.42,0,8
44150,0.647175,0.619336,0.85,0.42,0,8
44460,0.646226,0.623682,0.85,0.42,0,8
44160,0.641822,0.630908,0.85,0.39,0,8
44470,0.640397,0.630762,0.85,0.32,0,8
44170,0.639475,0.630273,0.85,0.34,0,8
44480,0.642257,0.628711,0.85,0.29,0,8
44180,0.642995,0.626709,0.85,0.33,0,8
44490,0.645227,0.619336,0.85,0.34,0,8
44190,0.641036,0.629053,0.85,0.33,0,8
44500,0.642154,0.624072,0.85,0.43,0,8
44200,0.646599,0.622510,0.85,0.43,0,8
44510,0.644115,0.623828,0.85,0.42,0,8
44210,0.642162,0.626709,0.85,0.43,0,8
44520,0.643336,0.619189,0.85,0.42,0,8
44220,0.642944,0.626709,0.85,0.43,0,8
44530,0.647825,0.614551,0.85,0.33,0,8
44230,0.641929,0.620117,0.85,0.44,0,8
44540,0.647343,0.616357,0.85,0.33,0,8
44240,0.643482,0.623389,0.85,0.34,0,8
44550,0.643018,0.624707,0.85,0.44,0,8
44250,0.647590,0.618555,0.85,0.44,0,8
44560,0.644742,0.622949,0.85,0.44,0,8
44260,0.638198,0.631689,0.85,0.42,0,8
44570,0.640194,0.633887,0.85,0.43,0,8
44270,0.643848,0.622998,0.85,0.43,0,8
44580,0.640328,0.631006,0.85,0.32,0,8
44280,0.646567,0.617725,0.85,0.33,0,8
44590,0.643307,0.626025,0.85,0.31,0,8
44290,0.640473,0.627100,0.85,0.34,0,8
44600,0.640801,0.629443,0.85,0.42,0,8
44300,0.640705,0.631934,0.85,0.44,0,8
44610,0.641419,0.631494,0.85,0.43,0,8
44310,0.644379,0.626270,0.85,0.44,0,8
44620,0.644849,0.620996,0.85,0.44,0,8
44320,0.650053,0.619043,0.85,0.43,0,8
44630,0.644682,0.620215,0.85,0.34,0,8
44330,0.644060,0.626074,0.85,0.39,0,8
44640,0.643646,0.620654,0.85,0.33,0,8
44340,0.640753,0.629297,0.85,0.33,0,8
44650,0.645863,0.616406,0.85,0.43,0,8
44350,0.640671,0.629736,0.85,0.43,0,8
44660,0.647367,0.619775,0.85,0.42,0,8
44360,0.641109,0.630518,0.85,0.43,0,8
44670,0.644441,0.621631,0.85,0.32,0,8
44370,0.646214,0.618066,0.85,0.44,0,8
44680,0.643297,0.627246,0.85,0.34,0,8
44380,0.641655,0.629541,0.85,0.33,0,8
44690,0.640195,0.633057,0.85,0.34,0,8
44390,0.642104,0.627930,0.85,0.33,0,8
44700,0.643225,0.624268,0.85,0.44,0,8
44400,0.638616,0.629541,0.85,0.43,0,8
44710,0.640991,0.629492,0.85,0.42,0,8
44410,0.640023,0.626953,0.85,0.43,0,8
44720,0.643418,0.629004,0.85,0.42,0,8
44420,0.646269,0.618896,0.85,0.44,0,8
44730,0.644196,0.624854,0.85,0.33,0,8
44430,0.643546,0.625439,0.85,0.33,0,8
44740,0.645092,0.621777,0.85,0.33,0,8
44440,0.643335,0.625000,0.85,0.32,0,8
44750,0.640346,0.622949,0.85,0.42,0,8
44450,0.644759,0.621191,0.85,0.42,0,8
44760,0.642254,0.625342,0.85,0.41,0,8
44460,0.643142,0.625146,0.85,0.43,0,8
44770,0.642829,0.619189,0.85,0.42,0,8
44470,0.644838,0.629395,0.85,0.43,0,8
44780,0.639661,0.628271,0.85,0.33,0,8
44480,0.644875,0.621875,0.85,0.39,0,8
44790,0.640078,0.623291,0.85,0.33,0,8
44490,0.646333,0.617578,0.85,0.34,0,8
44800,0.642463,0.623535,0.85,0.40,0,8
44500,0.643408,0.619385,0.85,0.44,0,8
44810,0.639107,0.634521,0.85,0.43,0,8
44510,0.642417,0.625098,0.85,0.43,0,8
44820,0.643682,0.626611,0.85,0.32,0,8
44520,0.642200,0.620361,0.85,0.43,0,8
44830,0.642463,0.625391,0.85,0.32,0,8
44530,0.641835,0.623828,0.85,0.33,0,8
44840,0.641186,0.629736,0.85,0.32,0,8
44540,0.642020,0.621582,0.85,0.32,0,8
44850,0.642114,0.625049,0.85,0.42,0,8
44550,0.642582,0.625098,0.85,0.44,0,8
44860,0.643941,0.628174,0.85,0.42,0,8
44560,0.645577,0.623584,0.85,0.44,0,8
44870,0.637265,0.633447,0.85,0.36,0,8
44570,0.639980,0.629004,0.85,0.32,0,8
44880,0.642721,0.623926,0.85,0.32,0,8
44580,0.639198,0.632227,0.85,0.32,0,8
44890,0.636264,0.627979,0.85,0.32,0,8
44590,0.642127,0.631445,0.85,0.32,0,8
44900,0.640701,0.627100,0.85,0.42,0,8
44600,0.634994,0.638818,0.85,0.43,0,8
44910,0.643763,0.617139,0.85,0.42,0,8
44610,0.644777,0.623926,0.85,0.44,0,8
44920,0.645317,0.615674,0.85,0.40,0,8
44620,0.642201,0.625439,0.85,0.42,0,8
44930,0.644685,0.622217,0.85,0.34,0,8
44630,0.640770,0.625391,0.85,0.34,0,8
44940,0.641070,0.631787,0.85,0.33,0,8
44640,0.638783,0.627246,0.85,0.33,0,8
44950,0.641805,0.632178,0.85,0.43,0,8
44650,0.639953,0.627686,0.85,0.41,0,8
44960,0.640012,0.634961,0.85,0.41,0,8
44660,0.643638,0.624072,0.85,0.36,0,8
44970,0.641436,0.632520,0.85,0.32,0,8
44670,0.641657,0.628613,0.85,0.32,0,8
44980,0.632575,0.644043,0.85,0.31,0,8
44680,0.646318,0.621338,0.85,0.31,0,8
44990,0.639713,0.632031,0.85,0.30,0,8
44690,0.642449,0.628223,0.85,0.33,0,8
45000,0.638419,0.629736,0.85,0.43,0,8
44700,0.645732,0.622998,0.85,0.43,0,8
45010,0.638267,0.628467,0.85,0.47,0,8
44710,0.639817,0.632764,0.85,0.33,0,8
45020,0.644362,0.620264,0.85,0.31,0,8
44720,0.639934,0.634473,0.85,0.33,0,8
45030,0.639100,0.625000,0.85,0.32,0,8
44730,0.642122,0.630469,0.85,0.33,0,8
45040,0.637583,0.628418,0.85,0.33,0,8
44740,0.644832,0.622900,0.85,0.34,0,8
45050,0.640789,0.622461,0.85,0.42,0,8
44750,0.639560,0.631201,0.85,0.43,0,8
45060,0.637660,0.631445,0.85,0.43,0,8
44760,0.644189,0.620410,0.85,0.43,0,8
45070,0.638307,0.636475,0.85,0.32,0,8
44770,0.639552,0.625537,0.85,0.32,0,8
45080,0.642590,0.626318,0.85,0.32,0,8
44780,0.642249,0.622900,0.85,0.33,0,8
45090,0.637823,0.635254,0.85,0.32,0,8
44790,0.638609,0.629443,0.85,0.33,0,8
45100,0.640957,0.632080,0.85,0.42,0,8
44800,0.639236,0.628516,0.85,0.40,0,8
45110,0.641794,0.631348,0.85,0.41,0,8
44810,0.641140,0.628369,0.85,0.43,0,8
45120,0.637885,0.632910,0.85,0.30,0,8
44820,0.638804,0.634131,0.85,0.43,0,8
45130,0.640425,0.624219,0.85,0.34,0,8
44830,0.637684,0.639111,0.85,0.32,0,8
45140,0.641690,0.622363,0.85,0.34,0,8
44840,0.638814,0.633105,0.85,0.32,0,8
45150,0.642743,0.621875,0.85,0.42,0,8
44850,0.646128,0.620459,0.85,0.42,0,8
45160,0.642182,0.622900,0.85,0.42,0,8
44860,0.641034,0.631494,0.85,0.42,0,8
45170,0.643571,0.620850,0.85,0.42,0,8
44870,0.641931,0.627100,0.85,0.44,0,8
45180,0.639420,0.626904,0.85,0.32,0,8
44880,0.639935,0.625977,0.85,0.34,0,8
45190,0.641563,0.624902,0.85,0.33,0,8
44890,0.639814,0.627295,0.85,0.33,0,8
45200,0.642190,0.628662,0.85,0.43,0,8
44900,0.642480,0.621240,0.85,0.42,0,8
45210,0.640713,0.627783,0.85,0.38,0,8
44910,0.641965,0.621484,0.85,0.43,0,8
45220,0.640596,0.631055,0.85,0.32,0,8
44920,0.645964,0.613379,0.85,0.43,0,8
45230,0.639751,0.633545,0.85,0.32,0,8
44930,0.641715,0.622217,0.85,0.34,0,8
45240,0.638309,0.633008,0.85,0.32,0,8
44940,0.635946,0.638818,0.85,0.34,0,8
45250,0.644143,0.625977,0.85,0.43,0,8
44950,0.638794,0.630371,0.85,0.44,0,8
45260,0.637973,0.626025,0.85,0.43,0,8
44960,0.637697,0.636035,0.85,0.43,0,8
45270,0.639074,0.619629,0.85,0.42,0,8
44970,0.643714,0.624414,0.85,0.33,0,8
45280,0.641448,0.624268,0.85,0.32,0,8
44980,0.641313,0.627002,0.85,0.33,0,8
45290,0.642318,0.619531,0.85,0.32,0,8
44990,0.640551,0.630713,0.85,0.32,0,8
45300,0.641357,0.620166,0.85,0.42,0,8
45000,0.638807,0.625391,0.85,0.44,0,8
45310,0.640910,0.623779,0.85,0.42,0,8
45010,0.638369,0.628076,0.85,0.44,0,8
45320,0.639965,0.630225,0.85,0.43,0,8
45020,0.638722,0.626221,0.85,0.43,0,8
45330,0.642655,0.629687,0.85,0.34,0,8
45030,0.641121,0.623047,0.85,0.33,0,8
45340,0.636417,0.637061,0.85,0.32,0,8
45040,0.639652,0.622510,0.85,0.32,0,8
45350,0.637324,0.632617,0.85,0.42,0,8
45050,0.644338,0.620410,0.85,0.43,0,8
45360,0.638016,0.631982,0.85,0.42,0,8
45060,0.640169,0.625977,0.85,0.44,0,8
45370,0.644877,0.624268,0.85,0.39,0,8
45070,0.636914,0.636475,0.85,0.44,0,8
45380,0.634802,0.639111,0.85,0.34,0,8
45080,0.639471,0.634668,0.85,0.32,0,8
45390,0.637434,0.628223,0.85,0.33,0,8
45090,0.640078,0.632324,0.85,0.33,0,8
45400,0.636300,0.630029,0.85,0.42,0,8
45100,0.636070,0.633887,0.85,0.42,0,8
45410,0.635811,0.630322,0.85,0.42,0,8
45110,0.640049,0.635596,0.85,0.42,0,8
45420,0.637781,0.628516,0.85,0.42,0,8
45120,0.642688,0.626025,0.85,0.40,0,8
45430,0.639675,0.624902,0.85,0.32,0,8
45130,0.640637,0.623047,0.85,0.34,0,8
45440,0.640468,0.622607,0.85,0.30,0,8
45140,0.640667,0.622803,0.85,0.34,0,8
45450,0.641191,0.629785,0.85,0.43,0,8
45150,0.640187,0.626660,0.85,0.43,0,8
45460,0.639793,0.629932,0.85,0.43,0,8
45160,0.637763,0.629834,0.85,0.43,0,8
45470,0.636325,0.637988,0.85,0.42,0,8
45170,0.634660,0.630762,0.85,0.43,0,8
45480,0.641618,0.631982,0.85,0.32,0,8
45180,0.638838,0.625439,0.85,0.33,0,8
45490,0.640848,0.630713,0.85,0.32,0,8
45190,0.640627,0.630469,0.85,0.34,0,8
45500,0.640873,0.632666,0.85,0.42,0,8
45200,0.637101,0.635449,0.85,0.43,0,8
45510,0.638932,0.625684,0.85,0.43,0,8
45210,0.640294,0.628027,0.85,0.43,0,8
45520,0.638968,0.626660,0.85,0.32,0,8
45220,0.641445,0.622363,0.85,0.43,0,8
45530,0.636263,0.632129,0.85,0.32,0,8
45230,0.639549,0.628760,0.85,0.33,0,8
45540,0.635754,0.630859,0.85,0.31,0,8
45240,0.642695,0.622363,0.85,0.32,0,8
45550,0.638554,0.630176,0.85,0.42,0,8
45250,0.639459,0.629199,0.85,0.44,0,8
45560,0.636633,0.629199,0.85,0.42,0,8
45260,0.641470,0.622314,0.85,0.44,0,8
45570,0.635986,0.632031,0.85,0.34,0,8
45270,0.634122,0.638379,0.85,0.32,0,8
45580,0.641225,0.625732,0.85,0.32,0,8
45280,0.638251,0.628369,0.85,0.33,0,8
45590,0.640490,0.631104,0.85,0.32,0,8
45290,0.637136,0.628760,0.85,0.32,0,8
45600,0.635824,0.636768,0.85,0.42,0,8
45300,0.635903,0.627490,0.85,0.42,0,8
45610,0.635477,0.635693,0.85,0.42,0,8
45310,0.636534,0.630371,0.85,0.43,0,8
45620,0.641369,0.629053,0.85,0.41,0,8
45320,0.641300,0.628906,0.85,0.32,0,8
45630,0.636585,0.635742,0.85,0.31,0,8
45330,0.639915,0.634375,0.85,0.33,0,8
45640,0.635593,0.628125,0.85,0.34,0,8
45340,0.639065,0.632422,0.85,0.32,0,8
45650,0.635572,0.632471,0.85,0.41,0,8
45350,0.640416,0.631689,0.85,0.42,0,8
45660,0.636183,0.626270,0.85,0.31,0,8
45360,0.636912,0.636377,0.85,0.43,0,8
45670,0.636881,0.629004,0.85,0.32,0,8
45370,0.638070,0.634033,0.85,0.33,0,8
45680,0.629492,0.641553,0.85,0.32,0,8
45380,0.641008,0.628223,0.85,0.34,0,8
45690,0.643406,0.621631,0.85,0.33,0,8
45390,0.638093,0.628271,0.85,0.33,0,8
45700,0.636581,0.631250,0.85,0.43,0,8
45400,0.641580,0.623193,0.85,0.43,0,8
45710,0.638734,0.629883,0.85,0.43,0,8
45410,0.638097,0.629053,0.85,0.43,0,8
45720,0.639900,0.630811,0.85,0.44,0,8
45420,0.632549,0.633154,0.85,0.32,0,8
45730,0.638625,0.630127,0.85,0.32,0,8
45430,0.636536,0.629736,0.85,0.33,0,8
45740,0.634739,0.636963,0.85,0.32,0,8
45440,0.644510,0.615625,0.85,0.30,0,8
45750,0.636664,0.631006,0.85,0.42,0,8
45450,0.639012,0.630127,0.85,0.44,0,8
45760,0.634564,0.638086,0.85,0.39,0,8
45460,0.637455,0.635498,0.85,0.42,0,8
45770,0.638905,0.628564,0.85,0.34,0,8
45470,0.635517,0.634375,0.85,0.43,0,8
45780,0.636083,0.630029,0.85,0.34,0,8
45480,0.637050,0.636279,0.85,0.33,0,8
45790,0.634566,0.631396,0.85,0.33,0,8
45490,0.639230,0.634375,0.85,0.33,0,8
45800,0.633924,0.633594,0.85,0.42,0,8
45500,0.641197,0.635010,0.85,0.42,0,8
45810,0.637128,0.629297,0.85,0.42,0,8
45510,0.635959,0.633301,0.85,0.44,0,8
45820,0.637042,0.627930,0.85,0.32,0,8
45520,0.634806,0.630566,0.85,0.33,0,8
45830,0.634484,0.630762,0.85,0.33,0,8
45530,0.639190,0.625342,0.85,0.33,0,8
45840,0.636973,0.631934,0.85,0.33,0,8
45540,0.637958,0.629053,0.85,0.33,0,8
45850,0.638152,0.629004,0.85,0.42,0,8
45550,0.640615,0.623584,0.85,0.43,0,8
45860,0.639316,0.627490,0.85,0.42,0,8
45560,0.636846,0.631689,0.85,0.43,0,8
45870,0.640402,0.633594,0.85,0.42,0,8
45570,0.636437,0.631787,0.85,0.44,0,8
45880,0.634717,0.635645,0.85,0.32,0,8
45580,0.638633,0.629639,0.85,0.31,0,8
45890,0.633425,0.638281,0.85,0.33,0,8
45590,0.640018,0.628320,0.85,0.32,0,8
45900,0.639297,0.624365,0.85,0.43,0,8
45600,0.637102,0.634863,0.85,0.43,0,8
45910,0.637515,0.627441,0.85,0.42,0,8
45610,0.633926,0.638770,0.85,0.43,0,8
45920,0.638699,0.627686,0.85,0.33,0,8
45620,0.638686,0.627832,0.85,0.43,0,8
45930,0.637344,0.627344,0.85,0.32,0,8
45630,0.637358,0.633545,0.85,0.32,0,8
45940,0.637192,0.630664,0.85,0.32,0,8
45640,0.638186,0.627930,0.85,0.34,0,8
45950,0.636184,0.628809,0.85,0.42,0,8
45650,0.641789,0.622314,0.85,0.44,0,8
45960,0.639874,0.627441,0.85,0.43,0,8
45660,0.638216,0.626855,0.85,0.31,0,8
45970,0.638149,0.631104,0.85,0.32,0,8
45670,0.639043,0.629736,0.85,0.32,0,8
45980,0.638080,0.628613,0.85,0.32,0,8
45680,0.634697,0.635352,0.85,0.32,0,8
45990,0.634864,0.635205,0.85,0.32,0,8
45690,0.640146,0.625537,0.85,0.32,0,8
46000,0.635701,0.631934,0.85,0.41,0,8
45700,0.631660,0.634375,0.85,0.43,0,8
46010,0.635836,0.635352,0.85,0.42,0,8
45710,0.637545,0.630664,0.85,0.43,0,8
46020,0.640801,0.624365,0.85,0.44,0,8
45720,0.635816,0.633838,0.85,0.42,0,8
46030,0.635153,0.628662,0.85,0.33,0,8
45730,0.642869,0.623242,0.85,0.32,0,8
46040,0.638246,0.624121,0.85,0.32,0,8
45740,0.638623,0.628223,0.85,0.32,0,8
46050,0.637498,0.627881,0.85,0.42,0,8
45750,0.632845,0.638623,0.85,0.42,0,8
46060,0.636253,0.628516,0.85,0.42,0,8
45760,0.630488,0.637695,0.85,0.39,0,8
46070,0.635683,0.630029,0.85,0.42,0,8
45770,0.638478,0.625635,0.85,0.43,0,8
46080,0.637118,0.627881,0.85,0.30,0,8
45780,0.638851,0.624805,0.85,0.33,0,8
46090,0.634982,0.632422,0.85,0.34,0,8
45790,0.635581,0.632031,0.85,0.32,0,8
46100,0.637241,0.630908,0.85,0.43,0,8
45800,0.634493,0.631494,0.85,0.42,0,8
46110,0.639507,0.631494,0.85,0.42,0,8
45810,0.634971,0.630078,0.85,0.31,0,8
46120,0.637618,0.633789,0.85,0.32,0,8
45820,0.637958,0.623975,0.85,0.32,0,8
46130,0.633302,0.636719,0.85,0.32,0,8
45830,0.640841,0.627930,0.85,0.34,0,8
46140,0.634896,0.638037,0.85,0.32,0,8
45840,0.643203,0.619727,0.85,0.34,0,8
46150,0.635614,0.634424,0.85,0.43,0,8
45850,0.636311,0.633984,0.85,0.42,0,8
46160,0.632412,0.632227,0.85,0.41,0,8
45860,0.640244,0.625830,0.85,0.42,0,8
46170,0.638902,0.623291,0.85,0.32,0,8
45870,0.636462,0.631201,0.85,0.42,0,8
46180,0.637516,0.628760,0.85,0.32,0,8
45880,0.639860,0.624658,0.85,0.32,0,8
46190,0.635988,0.626172,0.85,0.32,0,8
45890,0.637734,0.631055,0.85,0.34,0,8
46200,0.636485,0.631055,0.85,0.42,0,8
45900,0.635399,0.631348,0.85,0.43,0,8
46210,0.638071,0.628857,0.85,0.43,0,8
45910,0.638337,0.629395,0.85,0.42,0,8
46220,0.638377,0.626807,0.85,0.33,0,8
45920,0.636746,0.629785,0.85,0.32,0,8
46230,0.633443,0.635889,0.85,0.32,0,8
45930,0.638043,0.631738,0.85,0.32,0,8
46240,0.630134,0.640527,0.85,0.32,0,8
45940,0.636483,0.632373,0.85,0.32,0,8
46250,0.639304,0.629443,0.85,0.42,0,8
45950,0.634329,0.637305,0.85,0.41,0,8
46260,0.639050,0.629248,0.85,0.41,0,8
45960,0.636857,0.634033,0.85,0.43,0,8
46270,0.635361,0.636328,0.85,0.37,0,8
45970,0.636005,0.632520,0.85,0.32,0,8
46280,0.640004,0.624805,0.85,0.33,0,8
45980,0.635929,0.632080,0.85,0.32,0,8
46290,0.639871,0.629004,0.85,0.34,0,8
45990,0.641307,0.629053,0.85,0.32,0,8
46300,0.636995,0.632324,0.85,0.42,0,8
46000,0.633099,0.636816,0.85,0.42,0,8
46310,0.637982,0.628174,0.85,0.35,0,8
46010,0.639466,0.627441,0.85,0.42,0,8
46320,0.640456,0.625537,0.85,0.32,0,8
