step,loss,accuracy,threshold,ram_gb,phase,rounds
13060,0.381270,0.790332,0.80,3.60,0,8
13070,0.374847,0.795557,0.80,3.60,0,8
13080,0.386007,0.783740,0.80,3.60,0,8
13090,0.384684,0.794336,0.80,3.60,0,8
13100,0.378940,0.790186,0.80,3.61,0,8
13110,0.386268,0.791699,0.80,3.61,0,8
13120,0.383074,0.789258,0.80,2.69,0,8
13130,0.380397,0.794141,0.80,3.58,0,8
13140,0.377269,0.797949,0.80,3.59,0,8
13150,0.378762,0.795996,0.80,3.59,0,8
13160,0.386543,0.792139,0.80,3.59,0,8
13170,0.386351,0.793457,0.80,3.59,0,8
13180,0.378688,0.795654,0.80,3.60,0,8
13190,0.376265,0.793848,0.80,3.57,0,8
13200,0.374084,0.795898,0.80,3.57,0,8
13210,0.378275,0.793408,0.80,3.58,0,8
13220,0.380030,0.791211,0.80,3.58,0,8
13230,0.371962,0.796094,0.80,3.58,0,8
13240,0.377923,0.793311,0.80,3.58,0,8
13250,0.386091,0.786523,0.80,3.57,0,8
13260,0.377581,0.796240,0.80,3.57,0,8
13270,0.379073,0.796045,0.80,3.58,0,8
13280,0.373869,0.801514,0.80,3.58,0,8
13290,0.380086,0.795752,0.80,3.58,0,8
13300,0.368475,0.802930,0.80,3.58,0,8
13310,0.382883,0.792773,0.80,3.59,0,8
13320,0.376249,0.794531,0.80,3.58,0,8
13330,0.379454,0.792236,0.80,3.58,0,8
13340,0.386559,0.790967,0.80,3.59,0,8
13350,0.374732,0.795801,0.80,3.59,0,8
13360,0.386974,0.787354,0.80,3.59,0,8
13370,0.380098,0.792188,0.80,3.59,0,8
13380,0.379382,0.793408,0.80,3.59,0,8
13390,0.373466,0.796680,0.80,3.59,0,8
13400,0.369673,0.799316,0.80,3.59,0,8
13410,0.375850,0.797705,0.80,3.59,0,8
13420,0.380247,0.795215,0.80,3.60,0,8
13430,0.374763,0.799414,0.80,3.60,0,8
13440,0.378606,0.797998,0.80,2.76,0,8
13450,0.377300,0.793994,0.80,3.60,0,8
13460,0.373442,0.791895,0.80,3.60,0,8
13470,0.371439,0.797070,0.80,3.60,0,8
13480,0.381308,0.790039,0.80,3.60,0,8
13490,0.383836,0.788965,0.80,3.61,0,8
13500,0.379894,0.790771,0.80,3.61,0,8
13510,0.376932,0.793701,0.80,3.50,0,8
13520,0.375533,0.797363,0.80,3.50,0,8
13530,0.375385,0.799658,0.80,3.50,0,8
13540,0.377419,0.795264,0.80,3.51,0,8
13550,0.373118,0.800244,0.80,3.51,0,8
13560,0.373445,0.798975,0.80,3.51,0,8
13570,0.368756,0.803027,0.80,3.51,0,8
13580,0.363091,0.802979,0.80,3.51,0,8
13590,0.389551,0.791406,0.80,3.51,0,8
13600,0.382631,0.789355,0.80,3.51,0,8
13610,0.368669,0.799805,0.80,3.52,0,8
13620,0.377264,0.794873,0.80,3.52,0,8
13630,0.369463,0.798535,0.80,3.52,0,8
13640,0.372706,0.796338,0.80,3.51,0,8
13650,0.372550,0.799121,0.80,3.52,0,8
13660,0.370465,0.798877,0.80,3.52,0,8
13670,0.376382,0.796484,0.80,3.52,0,8
13680,0.365755,0.800000,0.80,3.52,0,8
13690,0.367959,0.801074,0.80,3.53,0,8
13700,0.371759,0.799805,0.80,3.52,0,8
13710,0.365391,0.804541,0.80,3.52,0,8
13720,0.374308,0.800537,0.80,3.53,0,8
13730,0.372947,0.799365,0.80,3.53,0,8
13740,0.366262,0.799854,0.80,3.53,0,8
13750,0.374649,0.796484,0.80,3.53,0,8
13760,0.366419,0.804443,0.80,2.74,0,8
13770,0.374450,0.797021,0.80,3.53,0,8
13780,0.376359,0.800684,0.80,3.53,0,8
13790,0.365661,0.800146,0.80,3.54,0,8
13800,0.366553,0.798193,0.80,3.54,0,8
13810,0.369112,0.797803,0.80,3.54,0,8
13820,0.370771,0.796387,0.80,3.54,0,8
13830,0.371159,0.801465,0.80,3.54,0,8
13840,0.365799,0.802734,0.80,3.54,0,8
13850,0.378146,0.793457,0.80,3.54,0,8
13860,0.367024,0.802197,0.80,3.55,0,8
13870,0.367896,0.801660,0.80,3.55,0,8
13880,0.365445,0.800244,0.80,3.55,0,8
13890,0.376646,0.793018,0.80,3.54,0,8
13900,0.368169,0.797607,0.80,3.55,0,8
13910,0.374363,0.793115,0.80,3.55,0,8
13920,0.374122,0.794580,0.80,3.55,0,8
13930,0.366027,0.799561,0.80,3.55,0,8
13940,0.365804,0.801270,0.80,3.56,0,8
13950,0.369116,0.799756,0.80,3.56,0,8
13960,0.368434,0.797070,0.80,3.56,0,8
13970,0.383855,0.791113,0.80,3.56,0,8
13980,0.362330,0.805029,0.80,3.57,0,8
13990,0.370070,0.798047,0.80,3.57,0,8
14000,0.364442,0.805713,0.80,3.57,0,8
14010,0.367404,0.798633,0.80,3.46,0,8
14020,0.364673,0.801123,0.80,3.46,0,8
14030,0.362526,0.805029,0.80,3.47,0,8
14040,0.368024,0.798682,0.80,3.47,0,8
14050,0.370993,0.798730,0.80,3.47,0,8
14060,0.372066,0.795264,0.80,3.47,0,8
14070,0.362240,0.803516,0.80,3.48,0,8
14080,0.368061,0.798779,0.80,2.70,0,8
14090,0.368577,0.797852,0.80,3.48,0,8
14100,0.371183,0.798047,0.80,3.48,0,8
14110,0.366951,0.797949,0.80,3.49,0,8
14120,0.364231,0.802051,0.80,3.49,0,8
14130,0.365365,0.799756,0.80,3.49,0,8
14140,0.360835,0.803320,0.80,3.49,0,8
14150,0.365775,0.799951,0.80,3.50,0,8
14160,0.366829,0.796631,0.80,3.50,0,8
14170,0.362866,0.802588,0.80,3.50,0,8
14180,0.366689,0.806885,0.80,3.50,0,8
14190,0.365295,0.800146,0.80,3.51,0,8
14200,0.364072,0.798926,0.80,3.51,0,8
14210,0.372531,0.799170,0.80,3.51,0,8
14220,0.373696,0.799805,0.80,3.51,0,8
14230,0.369564,0.795947,0.80,3.52,0,8
14240,0.365980,0.798730,0.80,3.52,0,8
14250,0.364707,0.801465,0.80,3.52,0,8
14260,0.362744,0.799951,0.80,3.52,0,8
14270,0.365104,0.801025,0.80,3.53,0,8
14280,0.360762,0.803027,0.80,3.53,0,8
14290,0.364881,0.799316,0.80,3.53,0,8
14300,0.370319,0.801221,0.80,3.53,0,8
14310,0.357612,0.804785,0.80,3.54,0,8
14320,0.356585,0.808545,0.80,3.54,0,8
14330,0.357391,0.804688,0.80,3.54,0,8
14340,0.365582,0.803223,0.80,3.54,0,8
14350,0.367018,0.798828,0.80,3.55,0,8
14360,0.366516,0.802100,0.80,3.55,0,8
14370,0.357264,0.808398,0.80,3.55,0,8
14380,0.360249,0.803613,0.80,3.55,0,8
14390,0.363283,0.803564,0.80,3.56,0,8
14400,0.360140,0.803857,0.80,2.78,0,8
14410,0.352103,0.804590,0.80,4.22,0,8
14420,0.362280,0.801221,0.80,4.17,0,8
14430,0.356931,0.801318,0.80,4.17,0,8
14440,0.351385,0.807227,0.80,4.15,0,8
14450,0.353123,0.807031,0.80,4.15,0,8
14460,0.354806,0.805664,0.80,4.15,0,8
14470,0.361346,0.803613,0.80,3.93,0,8
14480,0.358104,0.805176,0.80,3.93,0,8
14490,0.361000,0.804102,0.80,3.93,0,8
14500,0.355103,0.807178,0.80,3.93,0,8
14510,0.365310,0.802197,0.80,3.84,0,8
14520,0.357368,0.802246,0.80,3.85,0,8
14530,0.365881,0.800342,0.80,3.73,0,8
14540,0.349696,0.810889,0.80,3.77,0,8
14550,0.355043,0.809766,0.80,3.77,0,8
14560,0.349338,0.806396,0.80,3.77,0,8
14570,0.350198,0.810547,0.80,3.77,0,8
14580,0.359884,0.801465,0.80,3.78,0,8
14590,0.356364,0.801758,0.80,3.78,0,8
14600,0.349437,0.805469,0.80,3.66,0,8
14610,0.350392,0.807764,0.80,3.67,0,8
14620,0.359236,0.803613,0.80,3.67,0,8
14630,0.363980,0.803418,0.80,3.67,0,8
14640,0.363784,0.802930,0.80,3.67,0,8
14650,0.353374,0.805566,0.80,3.68,0,8
14660,0.355976,0.805176,0.80,3.61,0,8
14670,0.348809,0.812549,0.80,3.61,0,8
14680,0.357674,0.801172,0.80,3.62,0,8
14690,0.360070,0.798730,0.80,3.62,0,8
14700,0.354135,0.805811,0.80,3.62,0,8
14710,0.357058,0.802783,0.80,3.62,0,8
14720,0.346420,0.806982,0.80,2.70,0,8
14730,0.352351,0.806104,0.80,3.60,0,8
14740,0.349770,0.807178,0.80,3.60,0,8
14750,0.357357,0.803662,0.80,3.60,0,8
14760,0.351870,0.806445,0.80,3.61,0,8
14770,0.355993,0.804053,0.80,3.61,0,8
14780,0.351863,0.809277,0.80,3.61,0,8
14790,0.347875,0.810693,0.80,3.59,0,8
14800,0.346501,0.809229,0.80,3.59,0,8
14810,0.357493,0.807617,0.80,3.59,0,8
14820,0.350211,0.807422,0.80,3.59,0,8
14830,0.359980,0.804980,0.80,3.60,0,8
14840,0.350151,0.809277,0.80,3.60,0,8
14850,0.349740,0.805176,0.80,3.59,0,8
14860,0.358153,0.805469,0.80,3.59,0,8
14870,0.360578,0.798828,0.80,3.59,0,8
14880,0.364760,0.800098,0.80,3.59,0,8
14890,0.371110,0.797119,0.80,3.60,0,8
14900,0.358939,0.803516,0.80,3.60,0,8
14910,0.354654,0.803027,0.80,3.60,0,8
14920,0.342905,0.809863,0.80,3.60,0,8
14930,0.350712,0.811475,0.80,3.60,0,8
14940,0.348328,0.808691,0.80,3.50,0,8
14950,0.349206,0.809521,0.80,3.51,0,8
14960,0.350072,0.806787,0.80,3.51,0,8
14970,0.360986,0.800830,0.80,3.51,0,8
14980,0.353994,0.808398,0.80,3.51,0,8
14990,0.340125,0.811182,0.80,3.51,0,8
15000,0.354699,0.805078,0.80,3.51,0,8
15010,0.349230,0.806738,0.80,3.50,0,8
15020,0.355420,0.808984,0.80,3.51,0,8
15030,0.350922,0.810107,0.80,3.51,0,8
15040,0.356914,0.807129,0.80,2.68,0,8
15050,0.346598,0.812500,0.80,3.51,0,8
15060,0.357261,0.804639,0.80,3.51,0,8
15070,0.348218,0.807373,0.80,3.51,0,8
15080,0.346277,0.811182,0.80,3.52,0,8
15090,0.348543,0.807617,0.80,3.52,0,8
15100,0.352713,0.807422,0.80,3.52,0,8
15110,0.352770,0.804980,0.80,3.52,0,8
15120,0.352107,0.808691,0.80,3.52,0,8
15130,0.353727,0.803564,0.80,3.52,0,8
15140,0.358258,0.804834,0.80,3.52,0,8
15150,0.347219,0.810889,0.80,3.53,0,8
15160,0.352732,0.807178,0.80,3.53,0,8
15170,0.351006,0.809277,0.80,3.52,0,8
15180,0.351686,0.805908,0.80,3.52,0,8
15190,0.346897,0.806738,0.80,3.53,0,8
15200,0.350992,0.802197,0.80,3.53,0,8
15210,0.348337,0.808545,0.80,3.53,0,8
15220,0.345132,0.813135,0.80,3.53,0,8
15230,0.342230,0.812793,0.80,3.54,0,8
15240,0.349624,0.811133,0.80,3.53,0,8
15250,0.352551,0.804834,0.80,3.53,0,8
15260,0.352725,0.806348,0.80,3.54,0,8
15270,0.347711,0.811475,0.80,3.54,0,8
15280,0.356704,0.804150,0.80,3.54,0,8
15290,0.351330,0.806152,0.80,3.54,0,8
15300,0.354694,0.805566,0.80,3.54,0,8
15310,0.335006,0.814063,0.80,3.54,0,8
15320,0.343905,0.812305,0.80,3.54,0,8
15330,0.358139,0.806006,0.80,3.55,0,8
15340,0.340553,0.813623,0.80,3.55,0,8
15350,0.333713,0.815869,0.80,3.55,0,8
15360,0.345738,0.810205,0.80,2.75,0,8
15370,0.357530,0.801172,0.80,3.55,0,8
15380,0.347648,0.807227,0.80,3.55,0,8
15390,0.359938,0.796582,0.80,3.55,0,8
15400,0.347305,0.809766,0.80,3.56,0,8
15410,0.356835,0.800537,0.80,3.56,0,8
15420,0.349278,0.804785,0.80,3.56,0,8
15430,0.340878,0.810645,0.80,3.55,0,8
15440,0.340793,0.808789,0.80,3.56,0,8
15450,0.344210,0.808545,0.80,3.56,0,8
15460,0.333910,0.814160,0.80,3.56,0,8
15470,0.346940,0.809424,0.80,3.56,0,8
15480,0.341550,0.809521,0.80,3.57,0,8
15490,0.336793,0.811572,0.80,3.56,0,8
15500,0.349044,0.805713,0.80,3.56,0,8
15510,0.344447,0.809912,0.80,3.48,0,8
15520,0.345253,0.806641,0.80,3.48,0,8
15530,0.341102,0.808252,0.80,3.48,0,8
15540,0.345500,0.804883,0.80,3.49,0,8
15550,0.348825,0.804785,0.80,3.49,0,8
15560,0.344560,0.808643,0.80,3.49,0,8
15570,0.341592,0.811279,0.80,3.49,0,8
15580,0.338935,0.814600,0.80,3.50,0,8
15590,0.334663,0.815381,0.80,3.50,0,8
15600,0.350406,0.804980,0.80,3.50,0,8
15610,0.341565,0.807568,0.80,3.50,0,8
15620,0.345596,0.805762,0.80,3.51,0,8
15630,0.344001,0.807422,0.80,3.51,0,8
15640,0.343051,0.805811,0.80,3.51,0,8
15650,0.351209,0.805029,0.80,3.51,0,8
15660,0.345910,0.805615,0.80,3.52,0,8
15670,0.354525,0.805078,0.80,3.52,0,8
15680,0.346629,0.807129,0.80,2.75,0,8
15690,0.333838,0.815918,0.80,3.52,0,8
15700,0.335985,0.816748,0.80,3.53,0,8
15710,0.349047,0.808350,0.80,3.53,0,8
15720,0.337943,0.811816,0.80,3.53,0,8
15730,0.334109,0.813379,0.80,3.53,0,8
15740,0.334075,0.816943,0.80,3.54,0,8
15750,0.334939,0.811865,0.80,3.54,0,8
15760,0.343333,0.810742,0.80,3.54,0,8
15770,0.347370,0.808545,0.80,3.54,0,8
15780,0.354869,0.808008,0.80,3.55,0,8
15790,0.336682,0.814258,0.80,3.55,0,8
15800,0.344516,0.805078,0.80,3.55,0,8
15810,0.344668,0.808984,0.80,3.55,0,8
15820,0.331394,0.816602,0.80,3.56,0,8
15830,0.330998,0.815430,0.80,3.56,0,8
15840,0.332582,0.818018,0.80,3.56,0,8
15850,0.342649,0.809180,0.80,3.56,0,8
15860,0.335183,0.816699,0.80,3.57,0,8
15870,0.341193,0.811084,0.80,3.57,0,8
15880,0.336675,0.812842,0.80,3.57,0,8
15890,0.341862,0.811377,0.80,3.57,0,8
15900,0.334865,0.814404,0.80,3.58,0,8
15910,0.336771,0.815576,0.80,3.58,0,8
15920,0.339578,0.815479,0.80,3.58,0,8
15930,0.341504,0.811230,0.80,3.58,0,8
15940,0.341306,0.812695,0.80,3.59,0,8
15950,0.338318,0.811230,0.80,3.59,0,8
15960,0.334551,0.815088,0.80,3.59,0,8
15970,0.342529,0.809717,0.80,3.59,0,8
15980,0.339611,0.808984,0.80,3.59,0,8
15990,0.330146,0.815771,0.80,3.60,0,8
16000,0.336718,0.815283,0.80,2.83,0,8
16010,0.350898,0.808057,0.80,4.11,0,8
16020,0.342279,0.807178,0.80,4.11,0,8
16030,0.349003,0.806494,0.80,4.12,0,8
16040,0.339655,0.809570,0.80,4.13,0,8
16050,0.345151,0.809033,0.80,4.13,0,8
16060,0.341917,0.812646,0.80,4.14,0,8
16070,0.341446,0.807324,0.80,3.92,0,8
16080,0.339843,0.812939,0.80,3.93,0,8
16090,0.336185,0.811182,0.80,3.93,0,8
16100,0.340297,0.808398,0.80,3.93,0,8
16110,0.337879,0.815967,0.80,3.93,0,8
16120,0.338922,0.811475,0.80,3.94,0,8
16130,0.337118,0.811475,0.80,3.82,0,8
16140,0.336825,0.816943,0.80,3.82,0,8
16150,0.336868,0.814111,0.80,3.82,0,8
16160,0.334072,0.817676,0.80,3.83,0,8
16170,0.331624,0.816553,0.80,3.83,0,8
16180,0.351530,0.803955,0.80,3.83,0,8
16190,0.338172,0.808936,0.80,3.83,0,8
16200,0.335645,0.815723,0.80,3.72,0,8
16210,0.333712,0.816309,0.80,3.72,0,8
16220,0.335406,0.812402,0.80,3.72,0,8
16230,0.335971,0.813770,0.80,3.72,0,8
16240,0.336975,0.812939,0.80,3.73,0,8
16250,0.345930,0.811768,0.80,3.73,0,8
16260,0.336048,0.814111,0.80,3.66,0,8
16270,0.341388,0.812695,0.80,3.67,0,8
16280,0.334357,0.818848,0.80,3.67,0,8
16290,0.332325,0.814844,0.80,3.67,0,8
16300,0.345311,0.809863,0.80,3.67,0,8
16310,0.337201,0.815039,0.80,3.67,0,8
16320,0.336977,0.813086,0.80,2.75,0,8
16330,0.338938,0.810449,0.80,3.65,0,8
16340,0.335110,0.812158,0.80,3.65,0,8
16350,0.337609,0.812109,0.80,3.66,0,8
16360,0.347655,0.807422,0.80,3.66,0,8
16370,0.333847,0.815967,0.80,3.66,0,8
16380,0.338516,0.811914,0.80,3.66,0,8
16390,0.334394,0.815088,0.80,3.64,0,8
16400,0.332842,0.812939,0.80,3.64,0,8
16410,0.335044,0.814453,0.80,3.64,0,8
16420,0.332408,0.817578,0.80,3.65,0,8
16430,0.329462,0.813574,0.80,3.65,0,8
16440,0.331447,0.813770,0.80,3.65,0,8
16450,0.334030,0.816602,0.80,3.64,0,8
16460,0.332085,0.815918,0.80,3.64,0,8
16470,0.344394,0.805127,0.80,3.64,0,8
16480,0.327542,0.816650,0.80,3.65,0,8
16490,0.326446,0.816064,0.80,3.65,0,8
16500,0.334271,0.814111,0.80,3.65,0,8
16510,0.330695,0.814697,0.80,3.53,0,8
16520,0.331623,0.814404,0.80,3.52,0,8
16530,0.330005,0.816699,0.80,3.53,0,8
16540,0.332619,0.815625,0.80,3.53,0,8
16550,0.334446,0.811963,0.80,3.53,0,8
16560,0.326823,0.819189,0.80,3.53,0,8
16570,0.337665,0.811621,0.80,3.54,0,8
16580,0.330921,0.813281,0.80,3.53,0,8
16590,0.333067,0.815381,0.80,3.53,0,8
16600,0.323114,0.820312,0.80,3.54,0,8
16610,0.334163,0.814111,0.80,3.54,0,8
16620,0.331091,0.816064,0.80,3.54,0,8
16630,0.333754,0.812744,0.80,3.54,0,8
16640,0.329446,0.817041,0.80,2.71,0,8
16650,0.324877,0.818994,0.80,3.54,0,8
16660,0.327000,0.816113,0.80,3.54,0,8
16670,0.327868,0.816748,0.80,3.55,0,8
16680,0.341790,0.814648,0.80,3.55,0,8
16690,0.336813,0.813379,0.80,3.55,0,8
16700,0.332953,0.815137,0.80,3.55,0,8
16710,0.333869,0.812549,0.80,3.55,0,8
16720,0.330545,0.815381,0.80,3.55,0,8
16730,0.324814,0.813525,0.80,3.55,0,8
16740,0.336606,0.811963,0.80,3.55,0,8
16750,0.321965,0.819971,0.80,3.56,0,8
16760,0.332429,0.814355,0.80,3.56,0,8
16770,0.331799,0.814209,0.80,3.55,0,8
16780,0.328530,0.815088,0.80,3.56,0,8
16790,0.326279,0.816797,0.80,3.56,0,8
16800,0.323515,0.820703,0.80,3.56,0,8
16810,0.330958,0.817334,0.80,3.56,0,8
16820,0.326721,0.815430,0.80,3.57,0,8
16830,0.326401,0.815576,0.80,3.57,0,8
16840,0.325357,0.815723,0.80,3.56,0,8
16850,0.319578,0.820312,0.80,3.57,0,8
16860,0.326644,0.820264,0.80,3.57,0,8
16870,0.325617,0.821289,0.80,3.57,0,8
16880,0.326697,0.820264,0.80,3.57,0,8
16890,0.328289,0.816846,0.80,3.58,0,8
16900,0.333399,0.811328,0.80,3.57,0,8
16910,0.325962,0.820898,0.80,3.57,0,8
16920,0.331568,0.817236,0.80,3.57,0,8
16930,0.326351,0.818018,0.80,3.58,0,8
16940,0.324481,0.818506,0.80,3.58,0,8
16950,0.325658,0.820605,0.80,3.58,0,8
16960,0.324244,0.821973,0.80,2.79,0,8
16970,0.323452,0.814209,0.80,3.58,0,8
16980,0.323899,0.817041,0.80,3.58,0,8
16990,0.321879,0.818457,0.80,3.58,0,8
17000,0.325859,0.819043,0.80,3.59,0,8
17010,0.321214,0.820020,0.80,3.47,0,8
17020,0.329395,0.816211,0.80,3.48,0,8
17030,0.322981,0.818359,0.80,3.47,0,8
17040,0.322004,0.820752,0.80,3.47,0,8
17050,0.319758,0.820752,0.80,3.48,0,8
17060,0.313848,0.818213,0.80,3.48,0,8
17070,0.317520,0.822754,0.80,3.48,0,8
17080,0.317767,0.820117,0.80,3.48,0,8
17090,0.317382,0.822363,0.80,3.48,0,8
17100,0.316393,0.825830,0.80,3.48,0,8
17110,0.322871,0.817383,0.80,3.48,0,8
17120,0.320043,0.817920,0.80,3.49,0,8
17130,0.323018,0.815479,0.80,3.49,0,8
17140,0.327082,0.815674,0.80,3.49,0,8
17150,0.317999,0.825146,0.80,3.49,0,8
17160,0.328791,0.815674,0.80,3.50,0,8
17170,0.318846,0.824072,0.80,3.50,0,8
17180,0.320235,0.825879,0.80,3.50,0,8
17190,0.325606,0.824072,0.80,3.50,0,8
17200,0.326020,0.820947,0.80,3.51,0,8
17210,0.322798,0.822705,0.80,3.51,0,8
17220,0.326469,0.815918,0.80,3.51,0,8
17230,0.319267,0.815479,0.80,3.51,0,8
17240,0.323617,0.815723,0.80,3.52,0,8
17250,0.325611,0.817969,0.80,3.52,0,8
17260,0.321658,0.817969,0.80,3.52,0,8
17270,0.317559,0.817773,0.80,3.52,0,8
17280,0.321615,0.819824,0.80,2.75,0,8
17290,0.318722,0.820264,0.80,3.53,0,8
17300,0.331766,0.818604,0.80,3.53,0,8
17310,0.328083,0.813916,0.80,3.53,0,8
17320,0.349063,0.809717,0.70,4.13,1,16
17330,0.358297,0.805615,0.70,3.90,1,16
17340,0.346850,0.810791,0.70,3.89,1,16
17350,0.350003,0.805566,0.70,3.89,1,16
17360,0.343571,0.806543,0.70,3.89,1,16
17370,0.344987,0.807080,0.70,3.89,1,16
17380,0.346481,0.807129,0.70,3.89,1,16
17390,0.346092,0.806519,0.70,3.89,1,16
17400,0.345356,0.807153,0.70,3.88,1,16
17410,0.348784,0.805103,0.70,3.88,1,16
17420,0.348640,0.810498,0.70,3.89,1,16
17430,0.345669,0.809302,0.70,3.84,1,16
17440,0.349995,0.806006,0.70,3.86,1,16
17450,0.350558,0.807178,0.70,3.72,1,16
17460,0.346112,0.807031,0.70,3.72,1,16
17470,0.351573,0.809985,0.70,3.72,1,16
17480,0.345798,0.808667,0.70,3.57,1,16
17490,0.343440,0.807959,0.70,3.57,1,16
17500,0.336998,0.812012,0.70,3.58,1,16
17510,0.344242,0.805493,0.70,3.44,1,16
17520,0.339050,0.809937,0.70,3.45,1,16
17530,0.344159,0.807813,0.70,3.46,1,16
17540,0.341771,0.809448,0.70,3.57,1,16
17550,0.341053,0.813379,0.70,3.57,1,16
17560,0.341918,0.814478,0.70,3.57,1,16
17570,0.346790,0.808032,0.70,3.58,1,16
17580,0.341929,0.810083,0.70,3.58,1,16
17590,0.341081,0.812378,0.70,3.58,1,16
17600,0.343070,0.813745,0.70,2.81,1,16
17610,0.344162,0.807642,0.70,3.87,1,16
17620,0.338561,0.810083,0.70,3.87,1,16
17630,0.342358,0.808813,0.70,3.87,1,16
17640,0.338019,0.812817,0.70,3.88,1,16
17650,0.338221,0.812988,0.70,3.88,1,16
17660,0.336500,0.809912,0.70,3.88,1,16
17670,0.340925,0.810864,0.70,3.80,1,16
17680,0.343025,0.814160,0.70,3.80,1,16
17690,0.342234,0.811133,0.70,3.80,1,16
17700,0.342691,0.812524,0.70,3.79,1,16
17710,0.340441,0.811621,0.70,3.80,1,16
17720,0.341440,0.812720,0.70,3.80,1,16
17730,0.343643,0.811914,0.70,3.74,1,16
17740,0.333331,0.811816,0.70,3.73,1,16
17750,0.335605,0.811279,0.70,3.73,1,16
17760,0.337013,0.810449,0.70,3.73,1,16
17770,0.337747,0.811011,0.70,3.74,1,16
17780,0.332259,0.815186,0.70,3.72,1,16
17790,0.335080,0.810791,0.70,3.73,1,16
17800,0.334802,0.814966,0.70,3.67,1,16
17810,0.340942,0.811938,0.70,3.66,1,16
17820,0.338404,0.815454,0.70,3.66,1,16
17830,0.340328,0.813281,0.70,3.66,1,16
17840,0.341470,0.813599,0.70,3.66,1,16
17850,0.340880,0.812866,0.70,3.66,1,16
17860,0.335916,0.816479,0.70,3.62,1,16
17870,0.337207,0.813672,0.70,3.62,1,16
17880,0.327622,0.817017,0.70,3.62,1,16
17890,0.333098,0.815039,0.70,3.62,1,16
17900,0.329964,0.815527,0.70,3.62,1,16
17910,0.330742,0.814160,0.70,3.61,1,16
17920,0.333426,0.817261,0.70,2.81,1,16
17930,0.335501,0.815918,0.70,3.60,1,16
17940,0.327987,0.822095,0.70,3.60,1,16
17950,0.329082,0.819531,0.70,3.60,1,16
17960,0.336999,0.816162,0.70,3.60,1,16
17970,0.337539,0.815723,0.70,3.60,1,16
17980,0.336478,0.816406,0.70,3.60,1,16
17990,0.335857,0.814526,0.70,3.59,1,16
18000,0.328908,0.817310,0.70,3.60,1,16
18010,0.332442,0.814038,0.70,3.33,1,16
18020,0.323891,0.818579,0.70,3.33,1,16
18030,0.326959,0.819067,0.70,3.33,1,16
18040,0.327650,0.818384,0.70,3.44,1,16
18050,0.328426,0.817749,0.70,3.45,1,16
18060,0.345695,0.814551,0.70,3.45,1,16
18070,0.353972,0.812500,0.70,3.45,1,16
18080,0.363128,0.806763,0.70,3.46,1,16
18090,0.358325,0.809668,0.70,3.46,1,16
18100,0.338116,0.818799,0.70,3.46,1,16
18110,0.338450,0.816089,0.70,3.47,1,16
18120,0.324360,0.821948,0.70,3.47,1,16
18130,0.329319,0.819336,0.70,3.47,1,16
18140,0.318136,0.824414,0.70,3.47,1,16
18150,0.326185,0.823511,0.70,3.48,1,16
18160,0.321882,0.822314,0.70,3.48,1,16
18170,0.326020,0.817773,0.70,3.48,1,16
18180,0.326922,0.818530,0.70,3.48,1,16
18190,0.327908,0.818652,0.70,3.49,1,16
18200,0.326207,0.820288,0.70,3.49,1,16
18210,0.333768,0.817554,0.70,3.49,1,16
18220,0.326071,0.818921,0.70,3.49,1,16
18230,0.324299,0.819824,0.70,3.50,1,16
18240,0.320288,0.823853,0.70,2.72,1,16
18250,0.331967,0.815991,0.70,3.50,1,16
18260,0.321260,0.822583,0.70,3.50,1,16
18270,0.312878,0.827075,0.70,3.51,1,16
18280,0.322810,0.823047,0.70,3.51,1,16
18290,0.319583,0.822681,0.70,3.51,1,16
18300,0.323097,0.823462,0.70,3.51,1,16
18310,0.323639,0.822412,0.70,3.52,1,16
18320,0.328048,0.820337,0.70,3.52,1,16
18330,0.332523,0.817847,0.70,3.52,1,16
18340,0.327183,0.819604,0.70,3.52,1,16
18350,0.321910,0.824438,0.70,3.52,1,16
18360,0.321610,0.822510,0.70,3.53,1,16
18370,0.328706,0.817798,0.70,3.53,1,16
18380,0.323570,0.821533,0.70,3.52,1,16
18390,0.317529,0.824487,0.70,3.49,1,16
18400,0.323628,0.822241,0.70,3.48,1,16
18410,0.321280,0.822998,0.70,3.48,1,16
18420,0.325259,0.819507,0.70,3.47,1,16
18430,0.323811,0.820679,0.70,3.47,1,16
18440,0.322458,0.822388,0.70,3.47,1,16
18450,0.322922,0.823462,0.70,3.46,1,16
18460,0.321129,0.823950,0.70,3.47,1,16
18470,0.316236,0.826904,0.70,3.47,1,16
18480,0.318250,0.825562,0.70,3.47,1,16
18490,0.322021,0.821631,0.70,3.47,1,16
18500,0.317227,0.826074,0.70,3.48,1,16
18510,0.318031,0.824463,0.70,3.44,1,16
18520,0.312412,0.829395,0.70,3.45,1,16
18530,0.323080,0.824365,0.70,3.45,1,16
18540,0.315687,0.826465,0.70,3.45,1,16
18550,0.319403,0.822217,0.70,3.46,1,16
18560,0.318876,0.823535,0.70,2.68,1,16
18570,0.324542,0.823706,0.70,3.46,1,16
18580,0.322825,0.825171,0.70,3.46,1,16
18590,0.313286,0.830200,0.70,3.47,1,16
18600,0.313005,0.829736,0.70,3.47,1,16
18610,0.322329,0.825903,0.70,3.47,1,16
18620,0.319297,0.825879,0.70,3.47,1,16
18630,0.319689,0.823218,0.70,3.47,1,16
